timestamp,distance,temperature,brightness
32590,4095,warm,73
33566,4095,warm,73
34175,4095,warm,73
35207,4095,warm,73
36208,4095,warm,73
37246,4095,warm,73
38269,4095,warm,73
38842,4095,warm,73
39467,4095,warm,73
40056,4095,warm,73
40935,4095,warm,73
41955,4095,warm,73
42989,4095,warm,73
44006,4095,warm,73
44618,4095,warm,73
45644,4095,warm,73
46666,112,cool,227
47693,4095,warm,73
48715,4095,warm,73
49738,4095,warm,73
50772,4095,warm,73
51344,4095,warm,73
51955,4095,warm,73
53015,4095,warm,73
54039,4095,warm,73
55063,4095,warm,73
56072,4095,warm,73
56705,4095,warm,73
57318,4095,warm,73
58349,4095,warm,73
59204,4095,warm,73
60171,4095,warm,73
61407,4095,warm,73
62029,4095,warm,73
62894,4095,warm,73
63856,4095,warm,73
64480,4095,warm,73
65508,4095,warm,73
66533,4095,warm,73
67556,4095,warm,73
68581,4095,warm,73
69193,4095,warm,73
70218,4095,warm,73
71236,4095,warm,73
71859,4095,warm,73
72866,4095,warm,73
73700,4095,warm,73
74313,4095,warm,73
75189,4095,warm,73
75810,4095,warm,73
76409,4095,warm,73
77374,4095,warm,73
78255,4095,warm,73
79048,4095,warm,73
80344,4095,warm,73
81177,4095,warm,73
82820,4095,warm,73
84043,4095,warm,73
84867,4095,warm,73
85736,4095,warm,73
86909,4095,warm,73
87736,4095,warm,73
88651,4095,warm,73
89675,4095,warm,73
90248,4095,warm,73
90908,4095,warm,73
91918,4095,warm,73
92560,4095,warm,73
93757,4095,warm,73
94330,4095,warm,73
94996,4095,warm,73
95581,4095,warm,73
96156,4095,warm,73
2103,4095,warm,73
3226,4095,warm,73
3968,4095,warm,73
4783,4095,warm,73
5356,4095,warm,73
6442,4095,warm,73
7643,4095,warm,73
8247,4095,warm,73
8880,4095,warm,73
9909,4095,warm,73
10523,4095,warm,73
11557,4095,warm,73
12131,4095,warm,73
13386,4095,warm,73
14415,4095,warm,73
15030,4095,warm,73
16053,229,cool,227
16667,223,cool,227
17692,4095,warm,73
18719,4095,warm,73
19336,4095,warm,73
20194,4095,warm,73
20822,4095,warm,73
21432,4095,warm,73
22390,4095,warm,73
23426,4095,warm,73
24450,165,cool,227
25478,4095,warm,73
26484,170,cool,227
27522,189,cool,227
28135,189,cool,227
29171,4095,warm,73
30170,4095,warm,73
30793,4095,warm,73
31833,4095,warm,73
32858,4095,warm,73
33871,4095,warm,73
34895,4095,warm,73
35508,4095,warm,73
36535,4095,warm,73
37151,4095,warm,73
38363,4095,warm,73
39401,4095,warm,73
40013,170,cool,227
41040,194,cool,227
42063,4095,warm,73
43089,4095,warm,73
44112,4095,warm,73
45142,4095,warm,73
46163,4095,warm,73
47185,4095,warm,73
48193,4095,warm,73
48868,4095,warm,73
49851,4095,warm,73
50870,4095,warm,73
51895,4095,warm,73
52718,4095,warm,73
53750,4095,warm,73
54602,4095,warm,73
55587,4095,warm,73
56605,4095,warm,73
57659,4095,warm,73
58656,4095,warm,73
59677,4095,warm,73
60643,4095,warm,73
61320,4095,warm,73
62339,4095,warm,73
63363,4095,warm,73
63979,4095,warm,73
65194,4095,warm,73
65806,4095,warm,73
66845,4095,warm,73
67418,4095,warm,73
68493,4095,warm,73
69096,4095,warm,73
70122,4095,warm,73
71156,4095,warm,73
72170,4095,warm,73
72752,4095,warm,73
73354,4095,warm,73
2103,4095,warm,73
6918,4095,warm,73
7953,4095,warm,73
8970,4095,warm,73
9592,4095,warm,73
10214,4095,warm,73
11630,4095,warm,73
12449,4095,warm,73
13073,4095,warm,73
13895,4095,warm,73
14919,4095,warm,73
15541,4095,warm,73
16143,4095,warm,73
16726,4095,warm,73
17786,4095,warm,73
18399,4095,warm,73
18974,4095,warm,73
19628,4095,warm,73
20686,4095,warm,73
21663,4095,warm,73
22697,4095,warm,73
23576,4095,warm,73
24338,4095,warm,73
25365,4095,warm,73
25981,4095,warm,73
26553,4095,warm,73
27617,112,cool,227
28201,128,cool,227
28821,116,cool,227
29394,124,cool,227
29977,117,cool,227
31107,4095,warm,73
32122,4095,warm,73
33146,4095,warm,73
33728,4095,warm,73
34380,4095,warm,73
35409,4095,warm,73
35991,4095,warm,73
37048,4095,warm,73
37643,4095,warm,73
38678,4095,warm,73
39890,4095,warm,73
40929,4095,warm,73
41953,128,cool,227
42539,128,cool,227
43592,131,cool,227
44173,4095,warm,73
44765,4095,warm,73
45684,4095,warm,73
46674,4095,warm,73
47256,4095,warm,73
47899,4095,warm,73
48516,4095,warm,73
49721,4095,warm,73
50760,4095,warm,73
51784,229,cool,227
52399,4095,warm,73
53008,240,cool,227
53631,4095,warm,73
54214,4095,warm,73
54862,4095,warm,73
55730,4095,warm,73
56497,4095,warm,73
57110,4095,warm,73
58133,4095,warm,73
58733,4095,warm,73
59374,4095,warm,73
59987,4095,warm,73
60678,4095,warm,73
61829,4095,warm,73
62843,4095,warm,73
63867,4095,warm,73
64483,4095,warm,73
65696,4095,warm,73
66745,4095,warm,73
67609,4095,warm,73
68572,4095,warm,73
69602,4095,warm,73
70626,4095,warm,73
71495,4095,warm,73
72116,4095,warm,73
73073,4095,warm,73
74298,4095,warm,73
74883,4095,warm,73
75961,4095,warm,73
76534,4095,warm,73
77135,4095,warm,73
78209,4095,warm,73
78822,4095,warm,73
79692,4095,warm,73
80653,4095,warm,73
81230,4095,warm,73
81892,128,cool,227
82914,143,cool,227
83537,4095,warm,73
84553,4095,warm,73
85577,4095,warm,73
86601,4095,warm,73
87625,4095,warm,73
88649,4095,warm,73
89231,4095,warm,73
89873,4095,warm,73
90466,4095,warm,73
91151,4095,warm,73
91783,4095,warm,73
92395,4095,warm,73
93348,4095,warm,73
94242,4095,warm,73
94862,4095,warm,73
95806,4095,warm,73
96389,4095,warm,73
97044,4095,warm,73
97657,4095,warm,73
13111,4095,warm,73
17013,4095,warm,73
17587,4095,warm,73
18162,4095,warm,73
18735,4095,warm,73
19478,4095,warm,73
20062,4095,warm,73
20716,4095,warm,73
21336,4095,warm,73
21924,4095,warm,73
22557,4095,warm,73
23129,4095,warm,73
23712,4095,warm,73
24284,277,cool,227
24858,4095,warm,73
25630,272,cool,227
26202,275,cool,227
26784,4095,warm,73
27368,4095,warm,73
28090,4095,warm,73
28712,4095,warm,73
29315,4095,warm,73
29900,4095,warm,73
30493,4095,warm,73
31066,4095,warm,73
31772,4095,warm,73
32387,4095,warm,73
32960,4095,warm,73
33543,4095,warm,73
34116,4095,warm,73
34704,4095,warm,73
35469,4095,warm,73
36071,4095,warm,73
36644,4095,warm,73
37496,4095,warm,73
38122,4095,warm,73
38706,4095,warm,73
39354,4095,warm,73
39926,4095,warm,73
40578,4095,warm,73
41197,4095,warm,73
41811,4095,warm,73
42626,4095,warm,73
43241,4095,warm,73
43838,4095,warm,73
44469,4095,warm,73
45083,4095,warm,73
45665,4095,warm,73
46309,4095,warm,73
46932,4095,warm,73
47544,4095,warm,73
48117,4095,warm,73
48781,4095,warm,73
49360,4095,warm,73
49944,4095,warm,73
50617,4095,warm,73
51231,4095,warm,73
51823,4095,warm,73
52457,4095,warm,73
53030,4095,warm,73
53683,4095,warm,73
54270,4095,warm,73
54914,4095,warm,73
55527,4095,warm,73
56100,4095,warm,73
56683,4095,warm,73
57380,4095,warm,73
58182,4095,warm,73
58765,4095,warm,73
59348,4095,warm,73
60031,4095,warm,73
60614,4095,warm,73
61196,4095,warm,73
61781,4095,warm,73
62496,4095,warm,73
63079,4095,warm,73
63726,4095,warm,73
7607,4095,warm,73
9661,4095,warm,73
10284,4095,warm,73
10897,4095,warm,73
11509,4095,warm,73
12132,4095,warm,73
12746,4095,warm,73
13371,4095,warm,73
13967,4095,warm,73
14613,4095,warm,73
15188,4095,warm,73
15772,4095,warm,73
16477,4095,warm,73
17243,4095,warm,73
17898,4095,warm,73
18720,4095,warm,73
19703,4095,warm,73
20315,4095,warm,73
20938,4095,warm,73
21551,4081,warm,73
22123,4095,warm,73
22695,4095,warm,73
23394,4095,warm,73
23986,4095,warm,73
24569,4095,warm,73
25232,240,cool,227
25854,245,cool,227
26426,4095,warm,73
26998,4095,warm,73
27691,4095,warm,73
28306,4095,warm,73
28879,4095,warm,73
29539,4095,warm,73
30142,259,cool,227
30726,272,cool,227
31378,253,cool,227
31960,257,cool,227
32537,4095,warm,73
33120,4095,warm,73
33832,4095,warm,73
34414,4095,warm,73
34987,4095,warm,73
35680,4095,warm,73
36252,4095,warm,73
36826,4095,warm,73
37400,4095,warm,73
37973,4095,warm,73
38555,4095,warm,73
39161,4095,warm,73
39784,4095,warm,73
40406,4095,warm,73
41009,4095,warm,73
41581,4095,warm,73
42163,4095,warm,73
42848,4095,warm,73
43461,4095,warm,73
44034,4095,warm,73
44619,4095,warm,73
45312,4095,warm,73
45884,4095,warm,73
46457,4095,warm,73
47033,4095,warm,73
47607,4095,warm,73
48190,4095,warm,73
48762,4095,warm,73
49345,4095,warm,73
50018,4095,warm,73
50614,4095,warm,73
51186,4095,warm,73
51758,4095,warm,73
52331,4095,warm,73
53094,4095,warm,73
53697,4095,warm,73
54270,4095,warm,73
54848,4095,warm,73
55427,4095,warm,73
56004,4095,warm,73
56587,4095,warm,73
57182,4095,warm,73
57765,4095,warm,73
58417,4095,warm,73
58991,4095,warm,73
59564,4095,warm,73
60139,4095,warm,73
60945,4095,warm,73
61528,4095,warm,73
62302,4095,warm,73
62885,4095,warm,73
63538,4095,warm,73
64120,4095,warm,73
64703,4095,warm,73
65276,4095,warm,73
65848,4095,warm,73
66423,4095,warm,73
67015,4095,warm,73
67598,4095,warm,73
68241,4095,warm,73
68853,4095,warm,73
69476,229,cool,227
70051,231,cool,227
70624,267,cool,227
71324,4095,warm,73
71927,4095,warm,73
72550,4095,warm,73
73367,4095,warm,73
73939,4095,warm,73
74592,4095,warm,73
75215,4095,warm,73
75798,4095,warm,73
76442,4095,warm,73
77047,4095,warm,73
77661,4095,warm,73
78243,4095,warm,73
24116,4095,warm,73
27602,4095,warm,73
28204,4095,warm,73
29019,4095,warm,73
29641,4095,warm,73
30224,4095,warm,73
30796,51,cool,227
31378,57,cool,227
32101,69,cool,227
32704,50,cool,227
33336,65,cool,227
33919,350,cool,227
34545,4095,warm,73
35159,4095,warm,73
35731,46,cool,227
36314,48,cool,227
37005,52,cool,227
37587,34,cool,227
38162,4095,warm,73
38745,4095,warm,73
39461,4095,warm,73
40083,4095,warm,73
40688,4095,warm,73
41313,4095,warm,73
41916,4095,warm,73
42548,38,cool,227
43151,55,cool,227
43723,46,cool,227
44375,56,cool,227
44987,4095,warm,73
45570,45,cool,227
46223,46,cool,227
46836,4095,warm,73
47455,4095,warm,73
48259,4095,warm,73
48882,4095,warm,73
49505,38,cool,227
50114,4095,warm,73
50697,4095,warm,73
51283,41,cool,227
51869,53,cool,227
52571,47,cool,227
53193,56,cool,227
53768,46,cool,227
54354,50,cool,227
55028,4095,warm,73
55641,4095,warm,73
56258,4095,warm,73
56831,41,cool,227
57414,4095,warm,73
58095,4095,warm,73
58713,4095,warm,73
59300,4095,warm,73
59944,4095,warm,73
60556,4095,warm,73
61179,4095,warm,73
61768,4095,warm,73
62404,4095,warm,73
62996,4095,warm,73
63574,4095,warm,73
64166,4095,warm,73
64748,38,cool,227
65337,38,cool,227
66089,46,cool,227
66704,51,cool,227
67317,4095,warm,73
67890,4095,warm,73
68473,4095,warm,73
69058,41,cool,227
69654,4095,warm,73
70239,4095,warm,73
71006,4095,warm,73
71618,4095,warm,73
72201,4095,warm,73
72848,4095,warm,73
73420,4095,warm,73
74073,4095,warm,73
74659,4095,warm,73
75242,4095,warm,73
75917,4095,warm,73
76530,4095,warm,73
77144,4095,warm,73
77758,4095,warm,73
78381,4095,warm,73
78994,40,cool,227
79606,46,cool,227
80183,48,cool,227
80765,4095,warm,73
81337,4095,warm,73
81926,4095,warm,73
82513,4095,warm,73
83295,4095,warm,73
83899,4095,warm,73
84522,4095,warm,73
85114,4095,warm,73
85696,4095,warm,73
86268,4095,warm,73
86851,4095,warm,73
87596,4095,warm,73
88188,4095,warm,73
88817,4095,warm,73
89433,4095,warm,73
90048,4095,warm,73
90641,4095,warm,73
91224,4095,warm,73
91897,4095,warm,73
92516,4095,warm,73
93129,4095,warm,73
93712,4095,warm,73
94354,4095,warm,73
94968,4095,warm,73
95550,4095,warm,73
96202,4095,warm,73
96815,4095,warm,73
97389,4095,warm,73
98052,4095,warm,73
98664,4095,warm,73
99236,4095,warm,73
99879,4095,warm,73
100462,4095,warm,73
101034,37,cool,227
101617,4095,warm,73
102332,4095,warm,73
102905,4095,warm,73
103485,4095,warm,73
104057,4095,warm,73
104643,4095,warm,73
105408,4095,warm,73
105982,4095,warm,73
106564,4095,warm,73
107249,4095,warm,73
107832,4095,warm,73
108492,4095,warm,73
109066,4095,warm,73
109712,4095,warm,73
110325,4095,warm,73
110942,4095,warm,73
111515,4095,warm,73
112169,4095,warm,73
112781,4095,warm,73
113363,4095,warm,73
113936,4095,warm,73
114639,4095,warm,73
115212,4095,warm,73
115795,4095,warm,73
116468,4095,warm,73
117083,4095,warm,73
117695,4095,warm,73
118307,4095,warm,73
118882,4095,warm,73
119464,4095,warm,73
120157,4095,warm,73
120760,4095,warm,73
121343,4095,warm,73
121920,4095,warm,73
122608,4095,warm,73
